
--------Groups---------------
strID,strName,strAtomicNumber,strCharge,strMultiplicity,strHomo,strLumo,strLumoHomo,strDipoleTotal,strQuadrupoleXX,strQuadrupoleYY,strQuadrupoleZZ,strQuadrupoleXY,strQuadrupoleXZ,strQuadrupoleYZ,strAnisoQuadrupole,listPolarFreq,listIsoPolar,listAnisoPolar,listHyperPolarX,listHyperPolarY,listHyperPolarZ,listTotalHyperPolar,listVectorHyperPolar,strAverFlexibility,strVolume,
24Cr2O3,,,0,7,-10.041896748000001,-0.58096766,9.460929088000002,0.0027,-9.0028,-9.0066,18.0093,-0.0059,-0.0173,-0.0328,27.014078489743085,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.746740E+02;0.747293E+02;0.824972E+02;0.166616E+03,0.441881E+02;0.442802E+02;0.571935E+02;0.351664E+03,0.208061E+00;0.000000E+00;0.697970E+02;0.000000E+00,-0.144372E+01;0.000000E+00;-0.162941E+02;0.000000E+00,0.155072E-02;0.000000E+00;0.368734E+01;0.000000E+00,1.458636083076762;0.0;71.76848458819234;0.0,0.291728E+00;0.000000E+00;0.143537E+02;0.000000E+00,0.06374977718155345,25900685.636009034,
24CrO3,,,0,1,-13.24796746,-1.37690696,11.8710605,0.0001,-3.0307,-3.0309,6.0616,-0.0002,0.0009,0.0001,9.092400143526461,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.400251E+02;0.400325E+02;0.408448E+02;0.470368E+02,0.216872E+02;0.216877E+02;0.217119E+02;0.227130E+02,-0.161628E-01;0.000000E+00;0.218493E+00;0.000000E+00,-0.242881E-03;0.000000E+00;0.509361E-03;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,0.016164624802950455;0.0;0.21849359372216917;0.0,0.323292E-02;0.000000E+00;0.436988E-01;0.000000E+00,0.09867931610676421,16388164.693616418,
25MnO,,,0,6,-7.991502688,0.866417344,8.857920031999999,5.0483,-7.5483,3.7742,3.7742,5.4845,0.0000,0.0000,14.779655848496608,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.452262E+02;0.452691E+02;0.516238E+02;-0.109523E+05,0.223965E+02;0.224267E+02;0.249202E+02;0.329664E+05,0.447134E+04;0.000000E+00;-0.363222E+07;0.000000E+00,0.000000E+00;0.000000E+00;-0.271980E-02;0.000000E+00,0.119957E-04;0.000000E+00;0.121060E-02;0.000000E+00,4471.34;0.0;3632220.0;0.0,0.894267E+03;0.000000E+00;0.726444E+06;0.000000E+00,0.08287088795888464,18296353.38250621,
27Co2O3,,,0,9,-7.229305772000001,-1.037850424,6.191455348000001,0.3929,-9.4380,-6.0915,15.5295,-0.8027,-2.8011,4.7669,25.390211737596832,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.749661E+02;0.758302E+02;0.492428E+02;0.439379E+02,0.301583E+02;0.320139E+02;0.650024E+02;0.911681E+02,0.102799E+04;0.000000E+00;0.806458E+05;0.000000E+00,-0.216642E+04;0.000000E+00;-0.121556E+06;0.000000E+00,0.575425E-01;0.000000E+00;0.177501E+01;0.000000E+00,2397.9447574560886;0.0;145875.3104428253;0.0,0.479588E+03;0.000000E+00;0.291750E+05;0.000000E+00,0.04355293418322973,29349148.217550326,
27CoO,,,0,4,-9.449228100000001,-1.2378556840000001,8.211372416000001,5.1338,-6.0727,3.0363,3.0363,5.5774,0.0000,0.0000,13.27765240093293,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.331684E+02;0.332068E+02;0.357532E+02;-0.115352E+03,0.165094E+02;0.165048E+02;0.193974E+02;0.404894E+03,0.338662E+04;0.000000E+00;-0.934620E+05;0.000000E+00,0.475305E-04;0.000000E+00;0.311880E-03;0.000000E+00,0.000000E+00;0.000000E+00;-0.283610E-03;0.000000E+00,3386.6200000000003;0.0;93462.0;0.0,0.677324E+03;0.000000E+00;0.186924E+05;0.000000E+00,0.07240218873975773,16682466.104838552,
28NiO,,,0,3,-9.9050224,-1.417452244,8.487570156,4.6746,-5.0257,2.5128,2.5128,5.0785,0.0000,0.0000,11.58457893063015,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.379534E+02;0.381709E+02;0.334710E+02;0.457275E+02,0.120312E+02;0.117698E+02;0.286871E+02;0.468265E+02,0.431237E+04;0.000000E+00;0.816281E+04;0.000000E+00,-0.165679E-03;0.000000E+00;0.694083E-02;0.000000E+00,0.805059E-03;0.000000E+00;0.527050E-02;0.000000E+00,4312.370000000078;0.0;8162.8100000046525;0.0,0.862474E+03;0.000000E+00;0.163256E+04;0.000000E+00,0.06278925863854955,17954394.360181876,
29CuO,,,0,2,-10.039447704,-0.125717592,9.913730112,4.5824,-5.6495,2.4928,3.1567,4.9784,0.0000,-0.7157,12.166904479776274,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.307074E+02;0.307293E+02;0.381885E+02;0.232129E+02,0.146003E+02;0.146062E+02;0.126811E+02;0.640207E+02,0.282502E+04;0.000000E+00;0.273031E+04;0.000000E+00,-0.295365E-04;0.000000E+00;-0.139528E-02;0.000000E+00,-0.318253E-03;0.000000E+00;-0.394605E-02;0.000000E+00,2825.020000000018;0.0;2730.310000003208;0.0,0.565004E+03;0.000000E+00;0.546061E+03;0.000000E+00,0.04193686722562379,21876661.105513897,
30ZnO,,,0,1,-9.995637027999999,-1.290101956,8.705535072,5.7329,-7.1787,3.5893,3.5893,6.2283,0.0000,0.0000,15.242210688413936,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.378022E+02;0.379144E+02;0.314847E+02;0.387933E+02,0.188882E+02;0.187543E+02;0.320691E+02;0.377361E+02,0.193471E+04;0.000000E+00;0.263225E+04;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,1934.71;0.0;2632.25;0.0,0.386942E+03;0.000000E+00;0.526451E+03;0.000000E+00,0.0463331750717754,20752148.37822488,
31Ga2O3,,,0,1,-10.60163936,-3.0164058600000003,7.5852335,0.0010,-9.0884,-9.0784,18.1668,-0.0004,-0.0144,-0.0037,27.250213552741194,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.784792E+02;0.789314E+02;0.779738E+02;0.243646E+02,0.324155E+02;0.318918E+02;0.552414E+02;0.154626E+02,-0.494864E+00;0.000000E+00;-0.592365E+01;0.000000E+00,0.361958E+00;0.000000E+00;-0.490089E+01;0.000000E+00,-0.184440E-02;0.000000E+00;-0.234123E-01;0.000000E+00,0.6131128559012281;0.0;7.6882312823165835;0.0,0.122623E+00;0.000000E+00;0.153765E+01;0.000000E+00,0.03584954680691999,30467242.108017057,
32GeO,,,0,1,-11.57717522,0.62178506,12.19896028,3.5735,-7.8730,3.9365,3.9365,3.8823,0.0000,0.0000,13.589740620041281,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.321549E+02;0.321601E+02;0.326844E+02;0.344924E+02,0.118495E+02;0.118507E+02;0.119592E+02;0.121690E+02,0.651300E+03;0.000000E+00;0.807418E+03;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,651.3;0.0;807.418;0.0,0.130260E+03;0.000000E+00;0.161484E+03;0.000000E+00,0.06494720358800676,18740447.866905842,
32GeO2,,,0,1,-13.304023356,-0.162453252,13.141570104000001,0.0000,-8.6423,4.3212,4.3212,0.0000,0.0000,0.0000,12.9635,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.342699E+02;0.342741E+02;0.346996E+02;0.361335E+02,0.224462E+02;0.224487E+02;0.226947E+02;0.233983E+02,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,0.0;0.0;0.0;0.0,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,0.06601556330202506,18368036.022496786,
33As2O3,,,0,1,-10.963825756,1.122206384,12.08603214,0.0031,-4.7120,-4.7115,9.4235,-0.0064,-0.0204,-0.0377,14.135449337746573,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.583849E+02;0.583910E+02;0.590005E+02;0.609885E+02,0.164467E+02;0.164488E+02;0.166513E+02;0.172594E+02,-0.154086E+01;0.000000E+00;-0.216716E+01;0.000000E+00,-0.297090E+00;0.000000E+00;-0.354492E+00;0.000000E+00,0.340925E-03;0.000000E+00;0.398545E-03;0.000000E+00,1.5692393456480294;0.0;2.1959615667178958;0.0,0.313847E+00;0.000000E+00;0.439192E+00;0.000000E+00,0.05417765615468981,26827741.392877053,
34SeO2,,,0,1,-11.391047876,-1.595416108,9.795631768,0.0000,-7.2582,3.6291,3.6291,0.0000,0.0000,0.0000,10.8873,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.391027E+02;0.391162E+02;0.417870E+02;0.385678E+02,0.349543E+02;0.349490E+02;0.324412E+02;0.422615E+02,0.594943E-03;0.000000E+00;0.153515E-02;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,0.000594943;0.0;0.00153515;0.0,0.118989E-03;0.000000E+00;0.307030E-03;0.000000E+00,0.10709862818011126,20195367.452191394,
37Rb2O,,,0,1,-4.7701934800000005,0.24381593599999998,5.014009416,4.5990,-0.4535,12.0809,-11.6274,-15.5839,0.0000,0.0000,33.92048310917756,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.224225E+03;0.225590E+03;0.770173E+03;0.185765E+03,0.303357E+03;0.305998E+03;0.207948E+04;0.425756E+03,0.350908E+05;0.000000E+00;0.353656E+07;0.000000E+00,0.497172E+05;0.000000E+00;0.503879E+07;0.000000E+00,0.103223E-03;0.000000E+00;0.674960E+01;0.000000E+00,60853.629476638445;0.0;6156026.421137709;0.0,0.121707E+05;0.000000E+00;0.123121E+07;0.000000E+00,0.09945555832153975,67970556.32950377,
38SrO,,,0,1,-7.504142932000001,-0.40518072400000005,7.0989622080000006,8.7783,-14.1099,7.0549,7.0549,9.5368,0.0000,0.0000,26.847726565949674,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.576671E+02;0.577465E+02;0.708081E+02;0.459289E+02,0.731840E+02;0.733630E+02;0.105214E+03;0.145051E+02,0.175612E+05;0.000000E+00;0.178550E+05;0.000000E+00,0.190872E-04;0.000000E+00;0.000000E+00;0.000000E+00,0.119966E-04;0.000000E+00;0.221480E-04;0.000000E+00,17561.2;0.0;17855.0;0.0,0.351224E+04;0.000000E+00;0.357101E+04;0.000000E+00,0.16705790459276457,30030022.39128676,
39Y2O3,,,0,1,-8.42607194,-0.08707712000000001,8.33899482,0.0188,-16.1958,-16.1602,32.3561,0.0412,0.1383,0.2256,48.536326317511914,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.838275E+02;0.838483E+02;0.860133E+02;0.948150E+02,0.249695E+02;0.249793E+02;0.259738E+02;0.292129E+02,0.225811E+01;0.000000E+00;0.197906E+01;0.000000E+00,0.155266E+02;0.000000E+00;0.278782E+02;0.000000E+00,0.979274E-03;0.000000E+00;0.169283E-02;0.000000E+00,15.689944846655056;0.0;27.94835803028996;0.0,0.313799E+01;0.000000E+00;0.558967E+01;0.000000E+00,0.09637943002084114,37601711.246556744,
3Li2O,,,0,1,-7.321553096000001,0.470216448,7.791769544000001,0.0022,-8.1728,16.3462,-8.1735,0.0000,0.0000,0.0000,24.51935000749408,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.413365E+02;0.413759E+02;0.461560E+02;0.218474E+03,0.527422E+01;0.525122E+01;0.193163E+01;0.239010E+03,0.131570E-03;0.000000E+00;-0.204859E-03;0.000000E+00,0.539017E-04;0.000000E+00;0.635628E-03;0.000000E+00,0.862505E+01;0.000000E+00;0.283084E+02;0.000000E+00,8.625050001171939;0.0;28.308400007877346;0.0,0.172501E+01;0.000000E+00;0.566168E+01;0.000000E+00,0.05725969391263249,18537322.80427279,
40ZrO2,,,0,1,-10.49551412,-1.22588258,9.26963154,0.0000,-21.1166,10.5583,10.5583,0.0000,0.0000,0.0000,31.674899999999997,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.548841E+02;0.549581E+02;0.536529E+02;0.831992E+01,0.349441E+02;0.350055E+02;0.821141E+01;0.100322E+03,-0.245702E-03;0.000000E+00;-0.872352E-02;0.000000E+00,0.956502E-02;0.000000E+00;-0.610723E-01;0.000000E+00,0.000000E+00;0.000000E+00;-0.112554E-04;0.000000E+00,0.009568175221702621;0.0;0.06169218552754011;0.0,0.191364E-02;0.000000E+00;0.123384E-01;0.000000E+00,0.300049807130184,27221727.96676643,
41Nb2O5,,,0,1,-12.304541288000001,-1.447385004,10.857156284,0.1381,18.8563,-8.6177,-10.2385,0.1458,25.0403,1.7924,51.89151439599735,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.919321E+02;0.919469E+02;0.934865E+02;0.998980E+02,0.613501E+02;0.613687E+02;0.633126E+02;0.715063E+02,-0.946729E+00;0.000000E+00;-0.145675E+01;0.000000E+00,-0.666513E+02;0.000000E+00;-0.821149E+02;0.000000E+00,0.139573E+01;0.000000E+00;0.198485E+01;0.000000E+00,66.67263418916596;0.0;82.15180187978228;0.0,0.133345E+02;0.000000E+00;0.164304E+02;0.000000E+00,0.1095437864768999,24755401.11835746,
44RuO2,,,0,5,-7.77843586,0.17633116799999998,7.954767028,0.0000,-10.6477,5.5135,5.1342,0.0000,0.0000,0.3718,15.987902191657291,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.483728E+02;0.486207E+02;0.472609E+02;0.521164E+02,0.390892E+02;0.387742E+02;0.447396E+02;0.476343E+02,-0.334781E-04;0.000000E+00;0.130818E-03;0.000000E+00,-0.124513E-04;0.000000E+00;-0.291183E-02;0.000000E+00,0.108392E-04;0.000000E+00;0.139257E-02;0.000000E+00,3.732701847107535e-05;0.0;0.0032303434032504965;0.0,0.000000E+00;0.000000E+00;0.646068E-03;0.000000E+00,0.08807648261341704,23967082.819551427,
46PdO,,,0,3,-8.497094215999999,0.800293156,9.297387372,3.7476,-3.1277,1.5638,1.5638,4.0714,0.0000,0.0000,8.469891742519499,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.444539E+02;0.491936E+02;0.367447E+02;0.451670E+02,0.168385E+01;0.539161E+01;0.174553E+02;0.346308E+02,0.599255E+03;0.000000E+00;0.693131E+04;0.000000E+00,-0.279968E-03;0.000000E+00;0.418209E-04;0.000000E+00,0.380198E-04;0.000000E+00;-0.698388E-04;0.000000E+00,599.2550000000666;0.0;6931.310000000001;0.0,0.119851E+03;0.000000E+00;0.138626E+04;0.000000E+00,0.07673585716281964,25892857.838259097,
47Ag2O,,,0,1,-8.020891216,0.112656024,8.13354724,4.1170,-1.9433,9.2390,-7.2957,-5.2963,-1.2429,-1.7622,17.653526287685416,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.731216E+02;0.731806E+02;0.814372E+02;0.844215E+02,0.493889E+02;0.494515E+02;0.563866E+02;0.614013E+02,0.192816E+04;0.000000E+00;0.337319E+04;0.000000E+00,0.273594E+04;0.000000E+00;0.502482E+04;0.000000E+00,0.000000E+00;0.000000E+00;0.678290E-04;0.000000E+00,3347.11348316725;0.0;6052.043192881228;0.0,0.669423E+03;0.000000E+00;0.121041E+04;0.000000E+00,0.050093181060844344,34611943.37818432,
48CdO,,,0,1,-9.171125548000001,-0.961385828,8.20973972,5.9668,-6.9722,3.4861,3.4861,6.4823,0.0000,0.0000,15.343945997037398,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.441157E+02;0.442985E+02;0.406374E+02;0.480878E+02,0.249233E+02;0.246950E+02;0.351203E+02;0.474320E+02,0.208721E+04;0.000000E+00;0.321053E+04;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,2087.21;0.0;3210.53;0.0,0.417442E+03;0.000000E+00;0.642106E+03;0.000000E+00,0.05836851031532163,29321293.108551145,
49In2O3,,,0,1,-9.986112967999999,-2.750548528,7.235564439999999,0.0124,-11.1403,-11.1802,22.3205,0.0050,0.0217,0.1736,33.48214021116332,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.967509E+02;0.101159E+03;0.103614E+03;0.698070E+02,0.445942E+02;0.382603E+02;0.848626E+02;0.180908E+02,-0.268559E+01;0.000000E+00;0.190915E+02;0.000000E+00,-0.197009E+00;0.000000E+00;-0.203382E+02;0.000000E+00,0.153041E-02;0.000000E+00;0.331381E-02;0.000000E+00,2.692806813779215;0.0;27.894941521203027;0.0,0.538561E+00;0.000000E+00;0.557898E+01;0.000000E+00,0.043847158556354175,37760165.02247024,
4BeO,,,0,1,-10.591298952,-1.7197731200000002,8.871525832,6.4392,-9.5823,4.7911,4.7911,6.9956,0.0000,0.0000,18.7991990691093,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.281587E+02;0.282144E+02;0.418497E+02;0.226931E+02,0.118594E+01;0.112607E+01;0.165845E+02;0.396613E+02,0.336492E+04;0.000000E+00;-0.117608E+04;0.000000E+00,-0.425777E-04;0.000000E+00;0.908333E-04;0.000000E+00,-0.751133E-04;0.000000E+00;0.623958E-04;0.000000E+00,3364.920000000001;0.0;1176.080000000005;0.0,0.672984E+03;0.000000E+00;0.235217E+03;0.000000E+00,0.07290926828744475,9809204.283852061,
50SnO,,,0,1,-10.445444776,0.092791556,10.538236332,4.4519,-21.4394,10.7197,10.7197,6.0756,0.0000,0.0000,33.837057479780945,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.425698E+02;0.425792E+02;0.435550E+02;0.473101E+02,0.173615E+02;0.173631E+02;0.174930E+02;0.172128E+02,0.120958E+04;0.000000E+00;0.159722E+04;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,1209.58;0.0;1597.22;0.0,0.241916E+03;0.000000E+00;0.319444E+03;0.000000E+00,0.0609222133805073,25973275.119836148,
50SnO2,,,0,1,-12.472164744,-0.28027948,12.191885264000001,0.0000,-12.0123,6.0062,6.0062,0.0000,0.0000,0.0000,18.0185,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.436809E+02;0.436880E+02;0.444107E+02;0.470201E+02,0.311343E+02;0.311385E+02;0.315392E+02;0.325329E+02,-0.226578E-04;0.000000E+00;0.106904E-04;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,2.26578e-05;0.0;1.06904e-05;0.0,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,0.0614351767567223,25583847.956089467,
51Sb2O3,,,0,1,-10.301767528000001,0.723012212,11.024779740000001,0.0002,-6.6096,-6.6183,13.2279,-0.0003,-0.0005,-0.0026,19.84185196724338,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.762575E+02;0.762678E+02;0.773094E+02;0.807864E+02,0.282870E+02;0.282918E+02;0.287759E+02;0.302715E+02,-0.373887E+01;0.000000E+00;-0.504085E+01;0.000000E+00,-0.372390E-01;0.000000E+00;-0.463637E-01;0.000000E+00,0.796425E-03;0.000000E+00;0.997891E-03;0.000000E+00,3.7390555297178696;0.0;5.041063311540943;0.0,0.747811E+00;0.000000E+00;0.100821E+01;0.000000E+00,0.056832934226251776,34616829.78681877,
51Sb2O5,,,0,1,-13.449605415999999,-1.287652912,12.161952504,0.9008,-5.5498,-0.9282,6.4780,-2.7114,3.3539,-12.5295,25.2429315884665,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.967242E+02;0.967449E+02;0.989271E+02;0.108490E+03,0.484246E+02;0.484514E+02;0.513679E+02;0.665311E+02,0.297115E+00;0.000000E+00;0.153115E+01;0.000000E+00,-0.620914E+02;0.000000E+00;-0.250460E+03;0.000000E+00,0.366763E+00;0.000000E+00;0.104787E+01;0.000000E+00,62.09319404235374;0.0;250.46687216448288;0.0,0.124186E+02;0.000000E+00;0.500934E+02;0.000000E+00,0.06518587840290568,27039267.961265963,
